Usage,Popularity,Name,ID
8657884.764353616min,0,{Ticks},placeholder:ticks
360000,0,Fluxed Electrum Nugget,redstonearsenal:material:64
76052.00496331569Damage,0,{Fight},placeholder:fight
46676,0,Fluix Crystal,appliedenergistics2:material:7
40974,0,Hard Carbon Alloy,nuclearcraft:alloy:2
40648,0,Signalum Ingot,thermalfoundation:material:165
40584,0,Invar Ingot,thermalfoundation:material:162
40528,0,Bottle o' Enchanting,minecraft:experience_bottle:0
40518.63888888889,0,Gold Ingot,minecraft:gold_ingot:0
40298,0,Black Quartz,actuallyadditions:item_misc:5
40065,0,Lead Ingot,thermalfoundation:material:131
40065,0,Magnesium Diboride Alloy,nuclearcraft:alloy:3
40045.681666666664,0,Steel Ingot,thermalfoundation:material:160
40031.875,0,Block of Quartz,minecraft:quartz_block:0
40024.333333333336,0,Aluminum Ingot,thermalfoundation:material:132
40024,0,Lumium Ingot,thermalfoundation:material:166
40024,0,Enderium Ingot,thermalfoundation:material:167
40013,0,Electrum Ingot,thermalfoundation:material:161
40011,0,Bronze Ingot,thermalfoundation:material:163
40009,0,Manyullyn Ingot,tconstruct:ingots:2
40008.018106995885,0,Glass Bottle,minecraft:glass_bottle:0
40004,0,Uranium Ingot,immersiveengineering:metal:5
40004,0,Silver Ingot,thermalfoundation:material:130
40002,0,Constantan Ingot,thermalfoundation:material:164
40002,0,Cobalt Ingot,tconstruct:ingots:0
40002,0,Ardite Ingot,tconstruct:ingots:1
40001.08641975309,0,Mana Infused Ingot,thermalfoundation:material:136
40000.333333333336,0,Platinum Ingot,thermalfoundation:material:134
40000,0,Pulverized Mana Infused Metal,thermalfoundation:material:72
40000,0,Thorium Ingot,nuclearcraft:ingot:3
40000,0,Thorium Ore,nuclearcraft:ore:3
40000,0,Fluxed Electrum Ingot,redstonearsenal:material:32
31447.998765011813Explores,500000,{Exploration},placeholder:exploration
25344,0,Exhausting Nugget,scalingfeast:exhaustingnugget:0
20000,0,Mana Infused Ore,"thermalfoundation:ore:8:{display:{Lore:[""§8Chance: §b100""]}}"
19364.555761316875b,1000,Water,fluid:water
19200b,0,Liquid Deuterium,fluid:liquiddeuterium
19200b,0,Deuterium,gas:deuterium
19200b,0,Heavy Water,fluid:heavywater
14074,0,Infinity Dust Block,enderio:block_infinity:0
12672,0,Jasper,quark:jasper:0
12288,0,Phosphor,forestry:phosphor:0
12288,0,Dense Fluix Wire Coil,immersivecables:wire_coil:1
11272.008,0,Slimeball,minecraft:slime_ball:0
10017,0,Piston,minecraft:piston:0
10000,0,"Mana Infused Ore §o""Nugget""","rats:rat_nugget_ore:33:{OreItem:{id:""netherendingores:ore_end_modded_1"",Count:1b,Damage:4s},IngotItem:{id:""thermalfoundation:ore"",Count:2b,Damage:8s}}"
8360,0,{Xp},placeholder:xp
7790,0,Enriched Alloy,mekanism:enrichedalloy:0
6600,0,Ball of Fur,actuallyadditions:item_hairy_ball:0
6365.166666666667,0,Steel Plate,thermalfoundation:material:352
6144.333333333333,0,Simmering Comb,forestry:bee_combs:2
6144,0,Steel Wire,immersiveengineering:material:23
5890,0,Tin Ingot,thermalfoundation:material:129
5832,0,Signalum Nugget,thermalfoundation:material:229
5778.984b,0,Molten Enderium,fluid:enderium
5763.456b,0,Molten Lumium,fluid:lumium
5761.152b,0,Molten Fluxed Electrum,fluid:fluxed_electrum
5632,0,Tiny Coin,rats:tiny_coin:0
4814.404166666666,0,Iron Plate,thermalfoundation:material:32
3765,0,Lapis Lazuli,minecraft:dye:4
3511.121527777778,0,Sand,minecraft:sand:0
3436.3048333333336,0,Iron Ingot,minecraft:iron_ingot:0
3397.3333333333335,0,Lithium Ore,nuclearcraft:ore:6
3326.5975555555556,0,Stick,minecraft:stick:0
3216,0,Bursting Powder,mechanics:bursting_powder:0
3168,0,Ender Nugget,extendedcrafting:material:37
3088,0,Dense Copper Plate,ic2:plate:10
3084,0,Lithium Dust,ic2:dust:11
3072,0,Infinity Reagent,enderio:item_material:75
3072,0,Grains Of Infinity Burst Seed,mechanics:burst_seed_grainsofinfinity:0
2865.766835016835,1,Dirt,minecraft:dirt:0
2816,0,Exhausting Ingot,scalingfeast:exhaustingingot:0
2816,0,Floo Powder,randomthings:ingredient:7
2816,0,Green Slime Crystal,tconstruct:materials:9
2816,0,Green Slimy Mud,tconstruct:soil:1
2588,0,Electronic Circuit,ic2:crafting:1
2520,0,Basic Capacitor,enderio:item_basic_capacitor:0
2346.6666666666665,0,"Wool (Friesian, Black)",animania:wool:1
2218,0,Mending Moss,tconstruct:materials:19
1860,0,Lithium Ion Cell,"nuclearcraft:lithium_ion_cell:0:{capacity:8000000,maxTransfer:400000,energy:0}"
