Usage,Popularity,Name,ID
60557.22335120462Damage,0,{Fight},placeholder:fight
44991.597858795976min,0,{Ticks},placeholder:ticks
41541,0,Fluix Crystal,appliedenergistics2:material:7
40648.88888888889,0,Signalum Ingot,thermalfoundation:material:165
40554,0,Bottle o' Enchanting,minecraft:experience_bottle:0
40434,0,Hard Carbon Alloy,nuclearcraft:alloy:2
40119.680555555555,0,Gold Ingot,minecraft:gold_ingot:0
40082.25,0,Black Quartz,actuallyadditions:item_misc:5
40067.88888888889,0,Lead Ingot,thermalfoundation:material:131
40065,0,Magnesium Diboride Alloy,nuclearcraft:alloy:3
40064.22222222222,0,Aluminum Ingot,thermalfoundation:material:132
40052.88888888889,0,Silver Ingot,thermalfoundation:material:130
40037.28888888889,0,Steel Ingot,thermalfoundation:material:160
40033.88888888889,0,Enderium Ingot,thermalfoundation:material:167
40027.88888888889,0,Bronze Ingot,thermalfoundation:material:163
40026.444444444445,0,Platinum Ingot,thermalfoundation:material:134
40024.88888888889,0,Lumium Ingot,thermalfoundation:material:166
40012,0,Cobalt Ingot,tconstruct:ingots:0
40009.055555555555,0,Mana Infused Ingot,thermalfoundation:material:136
40008.88888888889,0,Ardite Ingot,tconstruct:ingots:1
40008.18518518518,0,Block of Quartz,minecraft:quartz_block:0
40005.555555555555,0,Uranium Ingot,immersiveengineering:metal:5
40005,0,Electrum Ingot,thermalfoundation:material:161
40002.88888888889,0,Constantan Ingot,thermalfoundation:material:164
40002.666666666664,0,Manyullyn Ingot,tconstruct:ingots:2
40001.222222222226,0,Invar Ingot,thermalfoundation:material:162
40000.88888888889,0,Fluxed Electrum Ingot,redstonearsenal:material:32
40000.88888888889,0,Thorium Ingot,nuclearcraft:ingot:3
10013,0,Piston,minecraft:piston:0
8040,0,{Xp},placeholder:xp
7793.25,0,Enriched Alloy,mekanism:enrichedalloy:0
7300,0,Garbage Pile,rats:garbage_pile:0
6912,0,Ardite Ore Piece,exnihilocreatio:item_ore_ardite:0
6512,0,"Emerald §o""Nugget""","rats:rat_nugget_ore:13:{OreItem:{id:""minecraft:emerald_ore"",Count:1b,Damage:0s},IngotItem:{id:""minecraft:emerald"",Count:1b,Damage:0s}}"
5917.39761904762,0,Oak Wood Planks,minecraft:planks:0
5879.336419753086,0,Tin Ingot,thermalfoundation:material:129
4787.0875,0,Iron Plate,thermalfoundation:material:32
3592.6666666666665,0,Lapis Lazuli,minecraft:dye:4
3349.375,0,ic2.crafting.rubber,ic2:crafting:0
3108,0,ic2.plate.dense_copper,ic2:plate:10
3088,0,Lithium Ore,nuclearcraft:ore:6
3084,0,ic2.dust.lithium,ic2:dust:11
3072,0,Dense Fluix Wire Coil,immersivecables:wire_coil:1
2777.7777777777774b,0,Deuterium,fluid:deuterium
2593,0,ic2.crafting.circuit,ic2:crafting:1
2576.5,0,Cobblestone,minecraft:cobblestone:0
2306.3565,0,Iron Ingot,minecraft:iron_ingot:0
2136,0,Basic Capacitor,enderio:item_basic_capacitor:0
2112,0,Crystallized Emerald Shard,jaopca:item_crystalshardemerald:0
1817.1666666666667,0,Steel Plate,thermalfoundation:material:352
