▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏1 "{rf}" placeholder:rf
▕█▏1 "[placeholder:fight]" placeholder:fight
▕█▏1 "{exploration}" placeholder:exploration
▕█▏1.002 "Water" fluid:water
▕█▏1.0021668335001668 "Molten Emerald" fluid:emerald
▕█▏1.0021929012345678 "Molten Gold" fluid:gold
▕█▏1.0021929012345678 "Molten Iron" fluid:iron
▕█▏1.0021929012345678 "Molten Silver" fluid:silver
▕█▏1.0022857142857142 "Liquid Glass" fluid:glass
▕█▏1.002563063063063 "Molten Quartz" fluid:quartz
▕█▏1.0027716049382716 "Molten Bronze" fluid:bronze
▕█▏1.0027716049382716 "Molten Copper" fluid:copper
▕█▏1.0027716049382716 "Molten Lead" fluid:lead
▕█▏1.0027716049382716 "Molten Steel" fluid:steel
▕█▏1.0027716049382716 "Molten Tin" fluid:tin
▕█▏1.003 "Chlorine" fluid:chlorine
▕█▏1.003 "Hydrogen" fluid:hydrogen
▕█▏1.003 "Molten Sodium" fluid:moltensodium
▕█▏1.003 "Sulfur Trioxide" fluid:sulfur_trioxide
▕█▏1.0032 "Milk" fluid:milk
▕█▏1.0034 "High Pressure Steam" fluid:high_pressure_steam
▕█▏1.003543209876543 "Molten Cobalt" fluid:cobalt
▕█▏1.003543209876543 "Molten Thorium-230" fluid:thorium_230
▕█▏1.003543209876543 "Molten Uranium-238" fluid:uranium_238
▕█▏1.004 "Amber" fluid:amber
▕█▏1.004 "Helium-3" fluid:helium3
▕█▏1.004 "Oxygen" fluid:oxygen
▕█▏1.0043 "Biogas" fluid:ic2biogas
▕█▏1.0047777777777778 "Molten Aluminum" fluid:aluminum
▕█▏1.005 "Energized Glowstone" fluid:glowstone
▕█▏1.005 "Plant Oil" fluid:plantoil
▕█▏1.005 "Sulfuric Acid" fluid:sulfuric_acid
▕█▏1.00525 "Steam" fluid:steam
▕█▏1.0053783783783783 "Molten Arsenic" fluid:arsenic
▕█▏1.0054722222222223 "Molten Obsidian" fluid:obsidian
▕█▏1.006 "Molten Cheese" fluid:cheese
▕█▏1.006 "Biomass" fluid:ic2biomass
▕█▏1.0061155307160459 "Flue Gas" fluid:fluegas
▕█▏1.006625 "Exhaust Steam" fluid:exhauststeam
▕█▏1.0068 "Milk" fluid:ic2milk
▕█▏1.006888888888889 "Apple Juice" fluid:applejuice
▕█▏1.007288 "Tritium" fluid:tritium
▕█▏1.008 "Distilled Water" fluid:distwater
▕█▏1.0081111111111112 "Fruit Juice" fluid:juice
▕█▏1.00825 "Hot Spring Water" fluid:hot_spring_water
▕█▏1.0087467744554413 "Resonant Ender" fluid:ender
▕█▏1.0089444444444444 "Fluid Cyanite" fluid:cyanite
▕█▏1.0089444444444444 "Molten Ardite" fluid:ardite
▕█▏1.0089444444444444 "Molten Constantan" fluid:constantan
▕█▏1.0089444444444444 "Molten Lithium" fluid:lithium
▕█▏1.0089444444444444 "Molten Lithium-7" fluid:lithium7
▕█▏1.0089444444444444 "Seared Stone" fluid:stone
▕█▏1.0089444444444444 "Molten Uranium" fluid:uranium
▕█▏1.00966 "Sulfur Dioxide" fluid:sulfur_dioxide
▕█▏1.0097441077441078 "Molten Diamond" fluid:diamond
▕█▏1.009882882882883 "Potassium Fluoride Solution" fluid:potassium_fluoride_solution
▕█▏1.009882882882883 "Sodium Fluoride Solution" fluid:sodium_fluoride_solution
▕█▏1.0109708582513324 "Carbon Dioxide" fluid:carbon_dioxide
▕█▏1.0109708582513324 "Ethanol" fluid:ethanol
▕█▏1.0110663580246912 "Molten Gelatin" fluid:gelatin
▕█▏1.0112592592592593 "Molten Nickel" fluid:nickel
▕█▏1.0119708582513323 "Carbon Monoxide" fluid:carbon_monoxide
▕█▏1.0119708582513323 "Silicon Carbide Vapor" fluid:sic_vapor
▕█▏1.012 "Biofuel" fluid:biofuel
▕█▏1.012 "Corrosive Demonic Will" fluid:corrosive_will
▕█▏1.012 "Destructive Demonic Will" fluid:destructive_will
▕█▏1.012 "Demonic Will" fluid:raw_will
▕█▏1.012 "Steadfast Demonic Will" fluid:steadfast_will
▕█▏1.012 "Molten Sulfur" fluid:sulfur
▕█▏1.012 "Vengeful Demonic Will" fluid:vengeful_will
▕█▏1.0123298510596577 "Construction Foam" fluid:ic2construction_foam
▕█▏1.0130190329218107 "Molten Iron Alloy" fluid:construction_alloy
▕█▏1.0134026063100137 "Molten Depleted LEU-235 Fuel" fluid:depleted_fuel_leu_235
▕█▏1.0143873873873874 "Potassium Hydroxide Solution" fluid:potassium_hydroxide_solution
▕█▏1.0143873873873874 "Sodium Hydroxide Solution" fluid:sodium_hydroxide_solution
▕█▏1.0149708582513324 "Methanol" fluid:methanol
▕█▏1.0155 "Superheated Molten Sodium" fluid:superheatedmoltensodium
▕█▏1.0172777777777777 "Protein" fluid:if.protein
▕█▏1.0173903903903905 "Molten Potassium Hydroxide" fluid:koh
▕█▏1.0173903903903905 "Molten Sodium Hydroxide" fluid:naoh
▕█▏1.017625 "Molten Alugentum" fluid:alugentum
▕█▏1.017625 "Molten Beryllium" fluid:beryllium
▕█▏1.021809367933204 "Hotspring Water" fluid:ic2hot_water
▕█▏1.022 "Deuterium" fluid:deuterium
▕█▏1.022 "Blazing Pyrotheum" fluid:pyrotheum
▕█▏1.0223586942883491 "IC2 Coolant" fluid:ic2coolant
▕█▏1.0224458071394118 "Boric Acid" fluid:boric_acid
▕█▏1.0228333333333333 "Molten Lithium-6" fluid:lithium6
▕█▏1.0242050754458163 "Molten LEU-235 Fuel" fluid:fuel_leu_235
▕█▏1.026 "Grape Juice" fluid:grapejuice
▕█▏1.026204177631789 "Destabilized Redstone" fluid:redstone
▕█▏1.027 "Mutagen" fluid:mutagen
▕█▏1.0286483660130719 "Liquid Chorus" fluid:liquidchorus
▕█▏1.0288868273686245 "Molten Alumite" fluid:alumite
▕█▏1.0288916142788234 "Diborane" fluid:diborane
▕█▏1.029150109935481 "Molten Lapis" fluid:lapis
▕█▏1.032 "Molten Salt" fluid:moltensalt
▕█▏1.033 "Sheep Milk" fluid:milk_sheep
▕█▏1.033 "Goat Milk" fluid:milk_goat
▕█▏1.033 "Jersey Milk" fluid:milk_jersey
▕█▏1.033 "Holstein Milk" fluid:milk_holstein
▕█▏1.033 "Friesian Milk" fluid:milk_friesian
▕█▏1.0339958958649502 "Liquid Concrete" fluid:concrete
▕█▏1.0346146963057732 "Molten Clay" fluid:clay
▕█▏1.0347030088872762 "Crystallized Obsidian" fluid:crystal
▕█▏1.0348967397741142 "Molten Conductive Iron" fluid:conductive_iron
▕█▏1.0352099023904233 "Purifying Fluid" fluid:purifying_fluid
▕█▏1.0355087733454396 "Hydrofluoric Acid" fluid:hydrofluoric_acid
▕█▏1.0360363511659807 "Molten Depleted HEU-235 Fuel" fluid:depleted_fuel_heu_235
▕█▏1.0367222222222223 "Syngas" fluid:syngas
▕█▏1.0404615384615385 "Hydrogen" fluid:ic2hydrogen
▕█▏1.040580353257905 "Canola Oil" fluid:canolaoil
▕█▏1.0441774710741987 "Molten Hard Carbon" fluid:hard_carbon
▕█▏1.0457885802469136 "Hydrated Gelatin" fluid:hydrated_gelatin
▕█▏1.0462848306519854 "IC2 Hot Coolant" fluid:ic2hot_coolant
▕█▏1.0494796315967718 "Fluoromethane" fluid:fluoromethane
▕█▏1.0504908358673926 "Crude Oil" fluid:oil
▕█▏1.052 "Biomass" fluid:biomass
▕█▏1.0529121535407373 "Liquid Starlight" fluid:astralsorcery.liquidstarlight
▕█▏1.054296085626563 "Molten Osgloglas" fluid:osgloglas
▕█▏1.0705656721536352 "Molten HEU-235 Fuel" fluid:fuel_heu_235
▕█▏1.071017546690879 "Fluorine" fluid:fluorine
▕█▏1.073517546690879 "Oxygen Difluoride" fluid:oxygen_difluoride
▕█▏1.0764093830429757 "Borax Solution" fluid:borax_solution
▕█▏1.0789230769230769 "Oxygen" fluid:ic2oxygen
▕█▏1.080125 "Molten Potassium" fluid:potassium
▕█▏1.1000902777777777 "Molten Alumina" fluid:alumina
▕█▏1.1011254454818002 "Fluorite Water" fluid:fluorite_water
▕█▏1.102 "Neutron Fluid" fluid:neutron
▕█▏1.1026269469833017 "Calcium Sulfate Solution" fluid:calcium_sulfate_solution
