▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏1 "{rf}" placeholder:rf
▕█▏1 "[placeholder:fight]" placeholder:fight
▕█▏1 "{exploration}" placeholder:exploration
▕█▏1.002 "Water" fluid:water
▕█▏1.0021668335001668 "Molten Emerald" fluid:emerald
▕█▏1.0021929012345678 "Molten Gold" fluid:gold
▕█▏1.0021929012345678 "Molten Iron" fluid:iron
▕█▏1.0021929012345678 "Molten Silver" fluid:silver
▕█▏1.0022857142857142 "Liquid Glass" fluid:glass
▕█▏1.002563063063063 "Molten Quartz" fluid:quartz
▕█▏1.0027716049382716 "Molten Bronze" fluid:bronze
▕█▏1.0027716049382716 "Molten Copper" fluid:copper
▕█▏1.0027716049382716 "Molten Lead" fluid:lead
▕█▏1.0027716049382716 "Molten Steel" fluid:steel
▕█▏1.0027716049382716 "Molten Tin" fluid:tin
▕█▏1.003 "Chlorine" fluid:chlorine
▕█▏1.003 "Hydrogen" fluid:hydrogen
▕█▏1.003 "Molten Sodium" fluid:moltensodium
▕█▏1.003 "Sulfur Trioxide" fluid:sulfur_trioxide
▕█▏1.0032 "Milk" fluid:milk
▕█▏1.003328125 "Ethanol" fluid:ethanol
▕█▏1.0034 "High Pressure Steam" fluid:high_pressure_steam
▕█▏1.003543209876543 "Molten Cobalt" fluid:cobalt
▕█▏1.003543209876543 "Molten Thorium-230" fluid:thorium_230
▕█▏1.003543209876543 "Molten Uranium-238" fluid:uranium_238
▕█▏1.0037361111111112 "Molten Clay" fluid:clay
▕█▏1.004 "Amber" fluid:amber
▕█▏1.004 "Helium-3" fluid:helium3
▕█▏1.004 "Oxygen" fluid:oxygen
▕█▏1.004 "Tritium" fluid:tritium
▕█▏1.0043 "ic2.biogas" fluid:ic2biogas
▕█▏1.004469135802469 "Destabilized Redstone" fluid:redstone
▕█▏1.0048434722222221 "Flue Gas" fluid:fluegas
▕█▏1.005 "Energized Glowstone" fluid:glowstone
▕█▏1.005 "Slop" fluid:slop
▕█▏1.005 "Sulfuric Acid" fluid:sulfuric_acid
▕█▏1.005125 "Syngas" fluid:syngas
▕█▏1.00525 "Steam" fluid:steam
▕█▏1.0053783783783783 "Molten Arsenic" fluid:arsenic
▕█▏1.0054722222222223 "Molten Aluminum" fluid:aluminum
▕█▏1.0054722222222223 "Molten Obsidian" fluid:obsidian
▕█▏1.0054722222222223 "Seared Stone" fluid:stone
▕█▏1.006 "Molten Cheese" fluid:cheese
▕█▏1.006 "ic2.biomass" fluid:ic2biomass
▕█▏1.0063344181256744 "ic2.construction_foam" fluid:ic2construction_foam
▕█▏1.006625 "Exhaust Steam" fluid:exhauststeam
▕█▏1.0068 "ic2.milk" fluid:ic2milk
▕█▏1.006888888888889 "Apple Juice" fluid:applejuice
▕█▏1.007 "Witchwater" fluid:witchwater
▕█▏1.008 "Distilled Water" fluid:distwater
▕█▏1.0081111111111112 "Fruit Juice" fluid:juice
▕█▏1.00825 "Hot Spring Water" fluid:hot_spring_water
▕█▏1.0087179235233685 "Resonant Ender" fluid:ender
▕█▏1.0089444444444444 "Fluid Cyanite" fluid:cyanite
▕█▏1.0089444444444444 "Molten Ardite" fluid:ardite
▕█▏1.0089444444444444 "Molten Constantan" fluid:constantan
▕█▏1.0089444444444444 "Molten Uranium" fluid:uranium
▕█▏1.0097441077441078 "Molten Diamond" fluid:diamond
▕█▏1.009882882882883 "Potassium Fluoride Solution" fluid:potassium_fluoride_solution
▕█▏1.009882882882883 "Sodium Fluoride Solution" fluid:sodium_fluoride_solution
▕█▏1.01025 "Hydrofluoric Acid" fluid:hydrofluoric_acid
▕█▏1.0104876543209877 "Molten Lithium" fluid:lithium
▕█▏1.0104876543209877 "Molten Magnesium" fluid:magnesium
▕█▏1.0106805555555556 "Molten Gelatin" fluid:gelatin
▕█▏1.0109708582513324 "Carbon Dioxide" fluid:carbon_dioxide
▕█▏1.01166 "Sulfur Dioxide" fluid:sulfur_dioxide
▕█▏1.0119708582513323 "Carbon Monoxide" fluid:carbon_monoxide
▕█▏1.0119708582513323 "Silicon Carbide Vapor" fluid:sic_vapor
▕█▏1.012 "Biofuel" fluid:biofuel
▕█▏1.012 "Corrosive Demonic Will" fluid:corrosive_will
▕█▏1.012 "Destructive Demonic Will" fluid:destructive_will
▕█▏1.012 "Demonic Will" fluid:raw_will
▕█▏1.012 "Steadfast Demonic Will" fluid:steadfast_will
▕█▏1.012 "Molten Sulfur" fluid:sulfur
▕█▏1.012 "Vengeful Demonic Will" fluid:vengeful_will
▕█▏1.0124166666666667 "Molten Hard Carbon" fluid:hard_carbon
▕█▏1.0129708582513324 "Methanol" fluid:methanol
▕█▏1.0130190329218107 "Molten Iron Alloy" fluid:construction_alloy
▕█▏1.0131764933748764 "Molten Osmiridium" fluid:osmiridium
▕█▏1.0134026063100137 "Molten Depleted LEU-235 Fuel" fluid:depleted_fuel_leu_235
▕█▏1.0155 "Superheated Molten Sodium" fluid:superheatedmoltensodium
▕█▏1.0158888888888888 "Molten Lithium-7" fluid:lithium7
▕█▏1.0158888888888888 "Molten Mithril" fluid:mithril
▕█▏1.0162746913580247 "Molten Aluminum Brass" fluid:alubrass
▕█▏1.0172777777777777 "Protein" fluid:if.protein
▕█▏1.0173903903903905 "Molten Potassium Hydroxide" fluid:koh
▕█▏1.0173903903903905 "Molten Sodium Hydroxide" fluid:naoh
▕█▏1.017625 "Molten Alugentum" fluid:alugentum
▕█▏1.017625 "Molten Beryllium" fluid:beryllium
▕█▏1.018508230452675 "Molten Alumite" fluid:alumite
▕█▏1.0203933933933933 "Potassium Hydroxide Solution" fluid:potassium_hydroxide_solution
▕█▏1.0203933933933933 "Sodium Hydroxide Solution" fluid:sodium_hydroxide_solution
▕█▏1.0205 "Fluorine" fluid:fluorine
▕█▏1.0217143469070804 "Boric Acid" fluid:boric_acid
▕█▏1.021809367933204 "ic2.hot_water" fluid:ic2hot_water
▕█▏1.022 "Liquid DNA" fluid:liquiddna
▕█▏1.022 "Deuterium" fluid:deuterium
▕█▏1.022 "Blazing Pyrotheum" fluid:pyrotheum
▕█▏1.0223586942883491 "ic2.coolant" fluid:ic2coolant
▕█▏1.023 "Oxygen Difluoride" fluid:oxygen_difluoride
▕█▏1.0239200713603698 "Molten Nickel" fluid:nickel
▕█▏1.0242050754458163 "Molten LEU-235 Fuel" fluid:fuel_leu_235
▕█▏1.0242208582513324 "Fluoromethane" fluid:fluoromethane
▕█▏1.0246479040532654 "Crude Oil" fluid:oil
▕█▏1.026 "Grape Juice" fluid:grapejuice
▕█▏1.027428693814161 "Diborane" fluid:diborane
▕█▏1.0279388593388672 "ic2.hot_coolant" fluid:ic2hot_coolant
▕█▏1.0286898474945534 "Liquid Chorus" fluid:liquidchorus
▕█▏1.029150109935481 "Molten Lapis" fluid:lapis
▕█▏1.032 "Molten Salt" fluid:moltensalt
▕█▏1.033 "Sheep Milk" fluid:milk_sheep
▕█▏1.033 "Goat Milk" fluid:milk_goat
▕█▏1.033 "Jersey Milk" fluid:milk_jersey
▕█▏1.033 "Holstein Milk" fluid:milk_holstein
▕█▏1.033 "Friesian Milk" fluid:milk_friesian
▕█▏1.0339958958649502 "Liquid Concrete" fluid:concrete
▕█▏1.0347030088872762 "Crystallized Obsidian" fluid:crystal
▕█▏1.0349024461738816 "Molten Conductive Iron" fluid:conductive_iron
▕█▏1.035330739522566 "Purifying Fluid" fluid:purifying_fluid
▕█▏1.0360363511659807 "Molten Depleted HEU-235 Fuel" fluid:depleted_fuel_heu_235
▕█▏1.0404615384615385 "ic2.hydrogen" fluid:ic2hydrogen
▕█▏1.040580353257905 "Canola Oil" fluid:canolaoil
▕█▏1.040888888888889 "Plant Oil" fluid:plantoil
▕█▏1.043239966988577 "Molten Boron Arsenide" fluid:bas
▕█▏1.0454027777777777 "Hydrated Gelatin" fluid:hydrated_gelatin
▕█▏1.05 "Wildberry Juice" fluid:wildberryjuice
▕█▏1.052 "Biomass" fluid:biomass
▕█▏1.0525030626316463 "Liquid Starlight" fluid:astralsorcery.liquidstarlight
▕█▏1.0587827661635705 "Molten Osgloglas" fluid:osgloglas
▕█▏1.0664444444444445 "Mutagen" fluid:mutagen
▕█▏1.0689417165026647 "Ethylene" fluid:ethene
