▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏1 "{rf}" placeholder:rf
▕█▏1 "{fight}" placeholder:fight
▕█▏1 "{exploration}" placeholder:exploration
▕█▏1.002 "Water" fluid:water
▕█▏1.0846046804768423 "Purifying Fluid" fluid:purifying_fluid
▕█▏1.103485576105939 "Gasoline" fluid:gasoline
▕█▏1.1494791654863563 "Diesel" fluid:diesel
▕█▏1.2317472416030806 "Crystallized Oil" fluid:crystaloil
▕█▏1.2379107474002051 "Empowered Oil" fluid:empoweredoil
▕█▏1.4265347252583203 "Mooncap Mushroom" rustic:mooncap_mushroom:0
▕█▏1.426753155306142 "Chamomile" rustic:chamomile:0
▕█▏1.428091354695092 "Core Root" rustic:core_root:0
▕█▏1.4282334300427164 "Cloudsbluff" rustic:cloudsbluff:0
▕█▏1.4284444254024702 "Deathstalk Mushroom" rustic:deathstalk_mushroom:0
▕█▏1.4284949116229244 "Marsh Mallow Root" rustic:marsh_mallow:0
▕█▏1.429009631266222 "Horsetail" rustic:horsetail:0
▕█▏1.4292075755137077 "Aloe Vera" rustic:aloe_vera:0
▕█▏1.4292582417582418 "Cohosh" rustic:cohosh:0
▕█▏1.4295025286961378 "Wind Thistle" rustic:wind_thistle:0
▕█▏1.4304176126887114 "Ginseng Root" rustic:ginseng:0
▕█▏1.4358390446408142 "Blood Orchid" rustic:blood_orchid:0
▕█▏1.448437496459069 "Lubricant" fluid:lubricant
▕█▏1.5430706435134338 "Canola" actuallyadditions:item_misc:13
▕█▏1.6130174250203062 "Coffee Seeds" actuallyadditions:item_coffee_seed:0
▕█▏1.632701159424875 "Canola Seeds" actuallyadditions:item_canola_seed:0
▕█▏1.6439062793238883 "Coffee Beans" actuallyadditions:item_coffee_beans:0
▕█▏2 "Wooden Slab" minecraft:stone_slab:2
▕█▏2.674691228804689 "Pumpkin Seeds" minecraft:pumpkin_seeds:0
▕█▏3 "[dimension:overworld_0]" dimension:overworld_0
▕█▏3.1981276897198683 "Redstone" minecraft:redstone:0
▕█▏3.674691228804689 "Pumpkin" minecraft:pumpkin:0
▕█▏3.8665615594094898 "Red Orchid" extrautils2:redorchid:0
▕█▏5.03593746813162 "Bitumen" immersivepetroleum:material:0:{chance:0.07f}
▕█▏5.4364878689133995 "Nether Wart" minecraft:nether_wart:0
▕█▏5.696516268031347 "Clay" minecraft:clay_ball:0
▕█▏6.737234652897302 "Ender Lilly" extrautils2:enderlilly:0
▕█▏7.737234652897302 "Ender Pearl" minecraft:ender_pearl:0
▕█▏7.776033887587065 "Air" minecraft:air:0
▕█▏7.8093679332040535 "Stick" minecraft:stick:0
▕█▏8.809367933204054 "Chicken Stick" excompressum:chicken_stick:0:{IsAngry:1b}
▕█▏9.92765706514311 "Pile of Ashes" biomesoplenty:ash:0
▕█▏10.351877720737438 "Bowl of Water" actuallyadditions:item_water_bowl:0
▕█▏11.389654477686136 "Dirt" minecraft:dirt:0
▕█▏11.462499185412712 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"perditio"}]}
▕█▏11.795001450702669 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"terra"}]}
▕█▏11.795001450702669 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"terra",amount:1}]}
▕█▏11.921625321202276 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"aer"}]}
▕█▏12.301431664443774 "Gravel" minecraft:gravel:0
▕█▏12.326815604146965 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"aqua"}]}
▕█▏12.326815604146965 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"aqua",amount:1}]}
▕█▏12.466456288284261 "Mud Ball" biomesoplenty:mudball:0
▕█▏12.476717739626848 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"ordo"}]}
▕█▏13.171032028629492 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"ignis"}]}
▕█▏13.171032028629492 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"ignis",amount:1}]}
▕█▏15.562167094936369 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"aer",amount:1}]}
▕█▏16.28020724889427 "Gold Nugget" minecraft:gold_nugget:0
▕█▏16.30229031950246 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"ordo",amount:1}]}
▕█▏16.374395724024964 "Giga Pickle" harvestcraft:gigapickleitem:0
▕█▏16.374395724024964 "Candleberry" harvestcraft:candleberryitem:0
▕█▏17.49834563339312 "Pure Certus Quartz Crystal" appliedenergistics2:material:10
▕█▏18.74442116668835 "[dimension:twilight_forest_7]" dimension:twilight_forest_7
▕█▏18.847052078643937 "Grass Block" minecraft:grass:0
▕█▏21.700253244110993 "Oak Leaves" minecraft:leaves:0
▕█▏21.78606507212539 "Clay" minecraft:clay:0
▕█▏21.924998370825424 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"perditio",amount:1}]}
▕█▏23.280840409424147 "Sand" minecraft:sand:0
▕█▏24.854407509402108 "Liveroot" twilightforest:liveroot:0
▕█▏25.455989717432004 "Silver Nugget" iceandfire:silver_nugget:0
▕█▏25.711561276418102 "Flint" minecraft:flint:0
▕█▏28.286824642504975 "Vines" minecraft:vine:0
▕█▏29.15202749619869 "Loamy Dirt" biomesoplenty:dirt:0
▕█▏29.890346955600585 "Twilight Oak Leaves" twilightforest:twilight_leaves:0
